u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
1582494320,1309379022,0,1.44729e+08,,,residential,,"LINESTRING (666324.9619413516 5101286.1910401145, 666326.8053502266 5101283.872590841)",2.96,m9,2,1,0.38762959854869905,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1582494327,1582494312,0,1.44729e+08,,,pedestrian,,"LINESTRING (666327.0312721853 5101274.939332612, 666324.1763053703 5101277.73078409)",3.988,m13,1,1,0.5694672206871968,0-3: flat,2.0,50.0,Setting LTS to 1 because highway='pedestrian'.,"mixed traffic, highway $=$ ""pedestrian"""
1582514671,2959726618,0,1.74009e+08,,['Viale degli Olmi'],residential,,"LINESTRING (665000.8366775241 5101775.255490863, 665006.5998951544 5101825.943593132)",51.034,m9,2,1,0.2882470436835499,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1582532924,251369513,0,2.3951e+07,,['Via Luigi Einaudi'],unclassified,['40'],"LINESTRING (664337.170845876 5102069.7027247315, 664335.1041375494 5102068.535685633)",2.369,m6,3,1,0.7403446184622426,0-3: flat,2.0,40.0,Setting LTS to 3 because maxspeed is up to 40 km/h and 3 or fewer lanes on non-residential highway.,"mixed traffic, speed $\leq$ 40 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1582532924,1445465581,0,2.3951e+07,,['Via Luigi Einaudi'],unclassified,['40'],"LINESTRING (664337.170845876 5102069.7027247315, 664339.0432287804 5102070.319771032, 664341.1182031119 5102070.597556927)",4.054,m6,3,1,0.29456074110032576,0-3: flat,2.0,40.0,Setting LTS to 3 because maxspeed is up to 40 km/h and 3 or fewer lanes on non-residential highway.,"mixed traffic, speed $\leq$ 40 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1582532946,1445465587,0,2.3951e+07,,['Via Luigi Einaudi'],unclassified,['40'],"LINESTRING (664364.2857579343 5102070.671544666, 664359.3310381308 5102070.6837395225)",4.941,m6,3,1,1.451091722592556,0-3: flat,2.0,40.0,Setting LTS to 3 because maxspeed is up to 40 km/h and 3 or fewer lanes on non-residential highway.,"mixed traffic, speed $\leq$ 40 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1582532946,2493004113,0,2.3951e+07,,['Via Luigi Einaudi'],unclassified,['40'],"LINESTRING (664364.2857579343 5102070.671544666, 664367.3208318363 5102070.6525501255, 664388.8963165183 5102070.628511332)",24.542,m6,3,1,1.1090131020589553,0-3: flat,2.0,40.0,Setting LTS to 3 because maxspeed is up to 40 km/h and 3 or fewer lanes on non-residential highway.,"mixed traffic, speed $\leq$ 40 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583413328,938349139,0,1.27209e+08,['3'],['Via del Brennero'],secondary,['50'],"LINESTRING (664116.399851413 5105036.806514267, 664106.6904077457 5105059.373559434)",24.567,m10,3,1,1.363388018068706,0-3: flat,3.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583413328,1640507844,0,1.27209e+08,['3'],['Via del Brennero'],secondary,['50'],"LINESTRING (664116.399851413 5105036.806514267, 664136.625323732 5104989.870565443, 664144.5860091398 5104971.370705513)",71.248,m10,3,1,0.46157024434461524,0-3: flat,3.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583413383,1255827412,0,1.27209e+08,['3'],['Via del Brennero'],secondary,['50'],"LINESTRING (664072.6167619321 5105142.786612414, 664074.6147884409 5105138.081230362)",5.112,m10,3,1,0.26158414300634397,0-3: flat,3.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583413383,1255827327,0,1.27209e+08,['3'],['Via del Brennero'],secondary,['50'],"LINESTRING (664072.6167619321 5105142.786612414, 664067.7537200819 5105154.2422760585, 664059.2300432153 5105174.139239182)",34.091,m10,3,1,0.07376549893096193,0-3: flat,3.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583413435,268768021,0,3.22257e+07,,['Via San Daniele Comboni'],tertiary,,"LINESTRING (664169.3323040488 5105249.459967267, 664140.032929253 5105290.549784875, 664135.4437098813 5105296.96491675, 664134.9340690637 5105297.796313843, 664120.6362382154 5105321.252598386, 664114.0890307116 5105334.353271068, 664111.3182196673 5105339.8941321885, 664109.2180633732 5105346.687050939)",114.707,m10,3,1,4.1955514467693344,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583413435,4144327218,0,3.22257e+07,,['Via San Daniele Comboni'],tertiary,,"LINESTRING (664169.3323040488 5105249.459967267, 664175.2373682978 5105241.289922964, 664194.0956794532 5105209.905769359)",46.677,m10,4,1,10.8591757798718,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583413439,268768087,0,9.16003e+08,,['Via dei Solteri'],unclassified,,"LINESTRING (664008.5194338644 5105305.229369334, 664003.9926943785 5105303.218454195)",4.942,m10,3,1,0.8372528221170958,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583413439,9156063646,0,"[ 916003336, 24728630 ]",['2'],['Via dei Solteri'],unclassified,,"LINESTRING (664008.5194338644 5105305.229369334, 664009.880251375 5105305.843837623, 664015.8677219541 5105308.49412977, 664032.6595938697 5105315.657750793)",26.236,m10,3,1,0.9464211119409309,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583413441,1887020234,0,7.54578e+08,['3'],['Via del Brennero'],secondary,,"LINESTRING (663939.1620693463 5105457.014301557, 663944.2916367298 5105444.831843997)",13.219,m12,4,1,0.07097851727073574,0-3: flat,3.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
1583413441,1887020259,0,7.54578e+08,['3'],['Via del Brennero'],secondary,,"LINESTRING (663939.1620693463 5105457.014301557, 663934.9333252608 5105467.04156687)",10.883,m12,4,1,0.5117763544646015,0-3: flat,3.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
1583413446,1887020259,0,7.54578e+08,['3'],['Via del Brennero'],secondary,,"LINESTRING (663932.9262817972 5105471.80233797, 663934.9333252608 5105467.04156687)",5.167,m12,4,1,0.5487729713905021,0-3: flat,3.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
1583413446,1246694593,0,7.54578e+08,['3'],['Via del Brennero'],secondary,,"LINESTRING (663932.9262817972 5105471.80233797, 663920.2318193972 5105501.906169036, 663918.8360300176 5105505.215606476)",36.264,m12,4,1,0.20228462855045815,0-3: flat,3.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
1583907832,1583907886,0,2.58327e+07,,['Via alle Coste'],tertiary,,"LINESTRING (664927.7718417279 5104816.491692898, 664917.6895019048 5104832.354250295, 664890.3023261279 5104872.280199274, 664858.3981330477 5104905.803148064, 664824.3922455478 5104941.24900005, 664805.998275209 5104958.62338068, 664800.639660665 5104965.12862143)",196.177,m10,3,1,5.248466531675056,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583907832,257040895,0,2.58327e+07,,['Via alle Coste'],tertiary,,"LINESTRING (664927.7718417279 5104816.491692898, 664932.885750512 5104808.445626101, 664950.0225482162 5104790.659827527, 664970.5705566067 5104778.11349335, 664985.630811177 5104769.089081389)",75.759,m10,4,1,8.78045367547114,8-10: hard,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583907832,252187215,0,1.69612e+08,,,track,,"LINESTRING (664927.7718417279 5104816.491692898, 664935.204356795 5104816.624370154, 664947.9073428024 5104806.913995742, 664964.1674368547 5104798.733381321, 664975.536632804 5104789.709978464, 664982.4366382081 5104784.024535773)",64.964,m15,3,1,14.134441059512831,10-20: extreme,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1583907886,270152910,0,2.58327e+07,,['Via alle Coste'],tertiary,,"LINESTRING (664800.639660665 5104965.12862143, 664790.772513684 5104967.499220057)",10.122,m10,3,1,5.282190897229488,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583907886,1583907832,0,2.58327e+07,,['Via alle Coste'],tertiary,,"LINESTRING (664800.639660665 5104965.12862143, 664805.998275209 5104958.62338068, 664824.3922455478 5104941.24900005, 664858.3981330477 5104905.803148064, 664890.3023261279 5104872.280199274, 664917.6895019048 5104832.354250295, 664927.7718417279 5104816.491692898)",196.177,m10,3,1,5.248466531675057,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583908631,298087318,0,2.71682e+07,,['Via Castel dei Merli'],residential,,"LINESTRING (664500.8255299947 5105262.813734902, 664473.5923618315 5105330.697409315, 664460.2998927252 5105357.304172932)",102.886,m9,2,1,4.645387158144803,3-5: mild,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1583908631,11140398112,0,2.71682e+07,,['Via Castel dei Merli'],residential,,"LINESTRING (664500.8255299947 5105262.813734902, 664503.9235296407 5105254.024059165, 664513.5661301009 5105237.759986135, 664535.1686305802 5105213.188053153, 664534.0064797166 5105176.243452935, 664539.1808598959 5105147.6961592855, 664559.2844049669 5105108.89693778)",170.605,m9,2,1,3.5250148354122866,3-5: mild,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1583908774,4144327249,0,"[ 312760668, 97230175 ]","['3', '2']",['Via Bellavista'],tertiary,['50'],"LINESTRING (664449.3159531746 5105306.0096739065, 664446.3072949898 5105271.839815315, 664445.1099443147 5105262.5127053745)",43.723,m10,4,1,8.77549394328969,8-10: hard,3.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583908774,1583908841,0,9.72302e+07,['2'],['Via Bellavista'],tertiary,['50'],"LINESTRING (664449.3159531746 5105306.0096739065, 664451.9336587053 5105326.448827782, 664455.6161968423 5105344.681650266)",39.22,m10,3,1,7.576726107290212,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583908841,298087318,0,9.72302e+07,['2'],['Via Bellavista'],tertiary,['50'],"LINESTRING (664455.6161968423 5105344.681650266, 664460.2998927252 5105357.304172932)",13.463,m10,4,1,17.560484104125326,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583908841,1583908774,0,9.72302e+07,['2'],['Via Bellavista'],tertiary,['50'],"LINESTRING (664455.6161968423 5105344.681650266, 664451.9336587053 5105326.448827782, 664449.3159531746 5105306.0096739065)",39.22,m10,3,1,7.576726107290212,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583908886,1583909257,0,1.44909e+08,,['Via alle Gemelle'],residential,,"LINESTRING (664542.5020499391 5105392.170229781, 664559.9431995538 5105398.174148791, 664563.4916147745 5105407.241797744, 664564.6728443739 5105434.213619366, 664563.5233306484 5105459.232893475, 664568.8883999938 5105489.16307563)",110.62,m9,4,1,12.377553044512721,10-20: extreme,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1583908886,1583909273,0,1.44909e+08,,['Via alle Gemelle'],residential,,"LINESTRING (664542.5020499391 5105392.170229781, 664520.4504812257 5105390.468137786, 664517.4051440178 5105396.134908969, 664514.4094803779 5105496.2104137195, 664506.3705955701 5105503.444675325)",139.454,m9,2,1,4.343124154110159,3-5: mild,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1583909257,1583908886,0,1.44909e+08,,['Via alle Gemelle'],residential,,"LINESTRING (664568.8883999938 5105489.16307563, 664563.5233306484 5105459.232893475, 664564.6728443739 5105434.213619366, 664563.4916147745 5105407.241797744, 664559.9431995538 5105398.174148791, 664542.5020499391 5105392.170229781)",110.62,m9,4,1,12.377553044512723,10-20: extreme,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1583909273,271289932,0,9.72302e+07,['2'],['Via Bellavista'],tertiary,['50'],"LINESTRING (664506.3705955701 5105503.444675325, 664498.202315995 5105481.689488305)",23.238,m10,4,1,9.292799864574185,8-10: hard,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583909273,4144327686,0,9.72302e+07,['2'],['Via Bellavista'],tertiary,['50'],"LINESTRING (664506.3705955701 5105503.444675325, 664509.0438802709 5105510.809974894, 664526.0858344862 5105556.5741080325, 664535.2030954559 5105628.999655991, 664545.679904586 5105732.415633555, 664552.8015224944 5105755.966336768)",258.287,m10,4,1,10.433745622253475,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583909273,1583908886,0,1.44909e+08,,['Via alle Gemelle'],residential,,"LINESTRING (664506.3705955701 5105503.444675325, 664514.4094803779 5105496.2104137195, 664517.4051440178 5105396.134908969, 664520.4504812257 5105390.468137786, 664542.5020499391 5105392.170229781)",139.454,m9,2,1,4.343124154110159,3-5: mild,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1583909615,7019845777,0,1.12579e+08,,['Via al Pónt dei Vòdi'],residential,,"LINESTRING (661606.4577898397 5109749.34722718, 661630.1759287661 5109722.687271442)",35.652,m9,2,1,0.8881338675938901,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1583909615,260208596,0,1.12579e+08,,['Via al Pónt dei Vòdi'],residential,,"LINESTRING (661606.4577898397 5109749.34722718, 661597.6606840144 5109759.288919236, 661588.5461091979 5109771.012318787)",28.103,m9,2,1,0.21593134753202994,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1583909839,2263361059,0,1.44909e+08,,,track,,"LINESTRING (662329.2581295957 5109975.5214164825, 662332.8113727386 5109982.653344254)",7.966,m15,2,1,1.054147575809255,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1583909839,260218425,0,5.27844e+08,,['Via Budapest'],unclassified,,"LINESTRING (662329.2581295957 5109975.5214164825, 662383.7762100908 5109925.907675558)",73.623,m10,3,1,0.29572912979161264,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583909839,260208640,0,5.27844e+08,,['Via Budapest'],unclassified,,"LINESTRING (662329.2581295957 5109975.5214164825, 662326.4824356557 5109978.160903597, 662236.709512139 5110035.170854285)",109.983,m10,3,1,0.470985277628607,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1583909857,2263361059,0,1.44909e+08,,,track,,"LINESTRING (662356.67949165 5110030.504548933, 662332.8113727386 5109982.653344254)",53.459,m15,2,1,1.0206259631819574,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
